label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,277.641204243,459,7,1,2,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297122706,41.90982092964298,1.2
TX,557.641204243,459,7,2,3,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297677325,41.909820928897396,1.2
TX,896.641204243,459,7,3,4,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298595602,41.9098209292059,1.2
TX,557.641204243,459,7,2,5,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829852319,41.90982092928565,1.2
TX,896.641204243,459,7,3,6,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298700524,41.90982093039829,1.2
TX,557.641204243,459,7,2,7,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958296758144,41.90982092961377,1.2
TX,277.641204243,459,7,1,8,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298405015,41.90982092894238,1.2
TX,557.641204243,459,7,2,9,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297195948,41.909820929598055,1.2
TX,557.641204243,459,7,2,10,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829811967,41.90982093054052,1.2
TX,277.641204243,459,7,1,11,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958296751154,41.909820930553224,1.2
TX,277.641204243,459,7,1,12,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297177387,41.909820928980544,1.2
TX,557.641204243,459,7,2,13,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297356064,41.909820930351245,1.2
TX,896.641204243,459,7,3,14,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297200789,41.90982092964624,1.2
TX,277.641204243,459,7,1,15,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298143447,41.909820930627106,1.2
TX,277.641204243,459,7,1,16,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297247468,41.909820928872676,1.2
TX,557.641204243,459,7,2,17,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297752307,41.909820929775165,1.2
TX,896.641204243,459,7,3,18,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298380363,41.909820930273696,1.2
TX,896.641204243,459,7,3,19,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958299021077,41.90982092943526,1.2
TX,557.641204243,459,7,2,20,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298804074,41.90982092974862,1.2
TX,277.641204243,459,7,1,21,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829879435,41.90982092902533,1.2
TX,557.641204243,459,7,2,22,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958296984635,41.909820929230094,1.2
TX,277.641204243,459,7,1,23,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829853398,41.90982093006863,1.2
TX,557.641204243,459,7,2,24,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298545397,41.9098209303491,1.2
TX,896.641204243,459,7,3,25,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298043965,41.9098209294271,1.2
TX,557.641204243,459,7,2,26,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829868806,41.9098209302749,1.2
TX,277.641204243,459,7,1,27,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298508618,41.90982093064002,1.2
TX,277.641204243,459,7,1,28,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298640093,41.90982093029666,1.2
TX,557.641204243,459,7,2,29,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.5299582967859,41.90982092945154,1.2
TX,277.641204243,459,7,1,30,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298709648,41.90982092888309,1.2
TX,277.641204243,459,7,1,31,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958299110488,41.90982092951277,1.2
TX,557.641204243,459,7,2,32,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297999618,41.909820928987486,1.2
TX,277.641204243,459,7,1,33,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297359757,41.90982092955783,1.2
TX,896.641204243,459,7,3,34,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298348411,41.90982092908553,1.2
TX,277.641204243,459,7,1,35,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298536073,41.90982092979188,1.2
TX,557.641204243,459,7,2,36,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829871272,41.90982092926596,1.2
TX,557.641204243,459,7,2,37,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958299106422,41.909820930089836,1.2
TX,896.641204243,459,7,3,38,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297865146,41.90982092940441,1.2
TX,896.641204243,459,7,3,39,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297369486,41.90982093024404,1.2
TX,277.641204243,459,7,1,40,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829913761,41.90982092953906,1.2
TX,557.641204243,459,7,2,41,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297721999,41.909820929630975,1.2
TX,896.641204243,459,7,3,42,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298208106,41.90982092962212,1.2
TX,896.641204243,459,7,3,43,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297038569,41.90982092935907,1.2
TX,277.641204243,459,7,1,44,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298700665,41.90982093055048,1.2
TX,896.641204243,459,7,3,45,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298314462,41.90982092908234,1.2
TX,557.641204243,459,7,2,46,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297922319,41.909820929216345,1.2
TX,277.641204243,459,7,1,47,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298473561,41.90982092968705,1.2
TX,277.641204243,459,7,1,48,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297344185,41.90982092955967,1.2
TX,557.641204243,459,7,2,49,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297828363,41.90982092901881,1.2
TX,277.641204243,459,7,1,50,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298105138,41.909820929379926,1.2
TX,896.641204243,459,7,3,51,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298695124,41.90982092893878,1.2
TX,896.641204243,459,7,3,52,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297374554,41.909820929185,1.2
TX,896.641204243,459,7,3,53,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829825965,41.90982092950477,1.2
TX,277.641204243,459,7,1,54,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298458657,41.909820930521484,1.2
TX,277.641204243,459,7,1,55,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829896234,41.909820929590474,1.2
TX,277.641204243,459,7,1,56,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298419059,41.90982093024965,1.2
TX,896.641204243,459,7,3,57,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298773435,41.90982092980469,1.2
TX,557.641204243,459,7,2,58,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958299008904,41.90982093022737,1.2
TX,277.641204243,459,7,1,59,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297013657,41.909820929907546,1.2
TX,277.641204243,459,7,1,60,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297966726,41.90982093016491,1.2
TX,557.641204243,459,7,2,61,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297440709,41.909820929265656,1.2
TX,277.641204243,459,7,1,62,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829853961,41.909820929342416,1.2
TX,277.641204243,459,7,1,63,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297338988,41.909820929716055,1.2
TX,277.641204243,459,7,1,64,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298804393,41.90982092940562,1.2
TX,277.641204243,459,7,1,65,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297056066,41.90982093035448,1.2
TX,896.641204243,459,7,3,66,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297171534,41.90982092970385,1.2
TX,896.641204243,459,7,3,67,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298546946,41.909820929472005,1.2
TX,896.641204243,459,7,3,68,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298820857,41.90982092888947,1.2
TX,896.641204243,459,7,3,69,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958299033572,41.90982092914663,1.2
TX,896.641204243,459,7,3,70,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298534373,41.909820929335396,1.2
TX,277.641204243,459,7,1,71,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298680818,41.909820930211545,1.2
TX,557.641204243,459,7,2,72,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829721648,41.90982092922242,1.2
TX,896.641204243,459,7,3,73,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298916261,41.90982093044377,1.2
TX,277.641204243,459,7,1,74,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958296794673,41.90982092914509,1.2
TX,277.641204243,459,7,1,75,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298286179,41.9098209295167,1.2
TX,277.641204243,459,7,1,76,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298987411,41.90982092947214,1.2
TX,896.641204243,459,7,3,77,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297794622,41.9098209296362,1.2
TX,896.641204243,459,7,3,78,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298237268,41.90982093022,1.2
TX,277.641204243,459,7,1,79,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298988282,41.909820930344814,1.2
TX,277.641204243,459,7,1,80,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829841499,41.90982093016665,1.2
TX,557.641204243,459,7,2,81,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297338045,41.909820929032406,1.2
TX,557.641204243,459,7,2,82,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958296987433,41.90982092886374,1.2
TX,896.641204243,459,7,3,83,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958299085902,41.909820929722365,1.2
TX,896.641204243,459,7,3,84,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.52995829713169,41.909820929045075,1.2
TX,557.641204243,459,7,2,85,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297613158,41.90982092957852,1.2
TX,896.641204243,459,7,3,86,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298566992,41.90982092924808,1.2
TX,557.641204243,459,7,2,87,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298549207,41.90982092963777,1.2
TX,896.641204243,459,7,3,88,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298993288,41.90982093045882,1.2
TX,557.641204243,459,7,2,89,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297612554,41.90982092963464,1.2
TX,557.641204243,459,7,2,90,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298450522,41.90982093060548,1.2
TX,557.641204243,459,7,2,91,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297547442,41.90982092939731,1.2
TX,277.641204243,459,7,1,92,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298332044,41.909820929009335,1.2
TX,277.641204243,459,7,1,93,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298714316,41.90982093053864,1.2
TX,557.641204243,459,7,2,94,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298287738,41.90982093040916,1.2
TX,896.641204243,459,7,3,95,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958296889033,41.909820929456686,1.2
TX,896.641204243,459,7,3,96,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298455316,41.90982093047384,1.2
TX,896.641204243,459,7,3,97,"[['RX_GW', 896.756198978, 459, 7, 3, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 896.756201581, 459, 7, 3, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298520379,41.909820929014074,1.2
TX,277.641204243,459,7,1,98,"[['RX_GW', 277.756198978, 459, 7, 1, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 277.756201581, 459, 7, 1, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958298116721,41.90982093052882,1.2
TX,557.641204243,459,7,2,99,"[['RX_GW', 557.756198978, 459, 7, 2, 868.1, -103.384198429, '00:00:00:00:00:22'], ['RX_GW', 557.756201581, 459, 7, 2, 868.1, -128.989565365, '00:00:00:00:00:24']]",7,12.529958297727026,41.909820929759,1.2
