label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,945.30171587,1797,7,4,10,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491739705515965,41.87803222707147,1.2
TX,438.30171587,1797,7,2,11,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492467181792335,41.877060521501996,1.2
TX,438.30171587,1797,7,2,12,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492043631517403,41.877944343433406,1.2
TX,1192.30171587,1797,7,5,13,[],82,12.492403642258648,41.876619856423474,1.2
TX,136.30171587,1797,7,1,14,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492469681181282,41.87716423505658,1.2
TX,699.30171587,1797,7,3,15,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49181639739576,41.87702021910019,1.2
TX,136.30171587,1797,7,1,16,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.490785875656105,41.87805838551379,1.2
TX,699.30171587,1797,7,3,17,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491773872202243,41.87792128962088,1.2
TX,699.30171587,1797,7,3,18,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492835403933581,41.87761628755462,1.2
TX,136.30171587,1797,7,1,19,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492627470191405,41.876489861822726,1.2
TX,699.30171587,1797,7,3,20,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491954789354153,41.87649470489959,1.2
TX,136.30171587,1797,7,1,21,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492386849317056,41.87704334288432,1.2
TX,945.30171587,1797,7,4,22,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491789933802846,41.8772510051061,1.2
TX,945.30171587,1797,7,4,23,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492854879029894,41.87774059553282,1.2
TX,699.30171587,1797,7,3,24,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49191601172825,41.878243140540135,1.2
TX,136.30171587,1797,7,1,25,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.493142002774738,41.87650017527446,1.2
TX,438.30171587,1797,7,2,26,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492227773739904,41.878191414158806,1.2
TX,136.30171587,1797,7,1,27,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491844650258622,41.87696005753789,1.2
TX,699.30171587,1797,7,3,28,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49305589160755,41.87729486771599,1.2
TX,438.30171587,1797,7,2,29,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492947487290817,41.877340387324935,1.2
TX,438.30171587,1797,7,2,30,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.490808724861859,41.8773443037924,1.2
TX,945.30171587,1797,7,4,31,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492070377997493,41.87814335155169,1.2
TX,1192.30171587,1797,7,5,32,[],82,12.492373694077122,41.87651827839664,1.2
TX,945.30171587,1797,7,4,33,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491505777379501,41.87667824197187,1.2
TX,1192.30171587,1797,7,5,34,[],82,12.493041701224602,41.877590426896184,1.2
TX,945.30171587,1797,7,4,35,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492560886370734,41.87753899568924,1.2
TX,438.30171587,1797,7,2,36,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491587010244142,41.878141213871615,1.2
TX,438.30171587,1797,7,2,37,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491692911771574,41.877122513908155,1.2
TX,699.30171587,1797,7,3,38,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492920768715972,41.87770560585063,1.2
TX,438.30171587,1797,7,2,39,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491149585321397,41.87747055443932,1.2
TX,945.30171587,1797,7,4,40,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.490887525489326,41.8770025745396,1.2
TX,1192.30171587,1797,7,5,41,[],82,12.491700919706915,41.8769879344815,1.2
TX,945.30171587,1797,7,4,42,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491007332092183,41.87788395810285,1.2
TX,945.30171587,1797,7,4,43,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491204765346772,41.877759946103836,1.2
TX,945.30171587,1797,7,4,44,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491637566017786,41.87818019953226,1.2
TX,945.30171587,1797,7,4,45,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491602676294434,41.877991667136214,1.2
TX,699.30171587,1797,7,3,46,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49154084885107,41.87708104544143,1.2
TX,1192.30171587,1797,7,5,47,[],82,12.492273309424439,41.87751940107226,1.2
TX,1192.30171587,1797,7,5,48,[],82,12.492503656861231,41.8775344896403,1.2
TX,1192.30171587,1797,7,5,49,[],82,12.492562089444537,41.877647178031985,1.2
TX,699.30171587,1797,7,3,50,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492972264643269,41.877665386842224,1.2
TX,945.30171587,1797,7,4,51,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491929213702544,41.878218034702975,1.2
TX,1192.30171587,1797,7,5,52,[],82,12.492905312419419,41.87733336798792,1.2
TX,438.30171587,1797,7,2,53,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492064557215054,41.87702807613675,1.2
TX,945.30171587,1797,7,4,54,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491403844981393,41.87716402443045,1.2
TX,1192.30171587,1797,7,5,55,[],82,12.491077836747328,41.877915532489034,1.2
TX,945.30171587,1797,7,4,56,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492136158601255,41.87819098806508,1.2
TX,945.30171587,1797,7,4,57,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491105244296207,41.87719726628775,1.2
TX,945.30171587,1797,7,4,58,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492656859488571,41.876793992984226,1.2
TX,1192.30171587,1797,7,5,59,[],82,12.491439761962877,41.87779830987079,1.2
TX,136.30171587,1797,7,1,60,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.490924464101028,41.8778007509136,1.2
TX,945.30171587,1797,7,4,61,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491671489916401,41.877817447599874,1.2
TX,1192.30171587,1797,7,5,62,[],82,12.491699772312733,41.876664844635336,1.2
TX,438.30171587,1797,7,2,63,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49143884058681,41.876734709471364,1.2
TX,136.30171587,1797,7,1,64,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491111528963605,41.87747664870793,1.2
TX,945.30171587,1797,7,4,65,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49260435678168,41.8776205074905,1.2
TX,945.30171587,1797,7,4,66,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491955096955845,41.878194245514116,1.2
TX,1192.30171587,1797,7,5,67,[],82,12.491706610559163,41.87759091283778,1.2
TX,136.30171587,1797,7,1,68,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492955784310348,41.87774182195014,1.2
TX,1192.30171587,1797,7,5,69,[],82,12.493142621227348,41.87805190156216,1.2
TX,945.30171587,1797,7,4,70,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492100391633684,41.87780482100477,1.2
TX,945.30171587,1797,7,4,71,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491200515441989,41.877324187182296,1.2
TX,1192.30171587,1797,7,5,72,[],82,12.492867153767133,41.87802128147236,1.2
TX,438.30171587,1797,7,2,73,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491464426078464,41.87656945011872,1.2
TX,136.30171587,1797,7,1,74,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491831799964572,41.87746947493193,1.2
TX,699.30171587,1797,7,3,75,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492603370888014,41.87807482449295,1.2
TX,438.30171587,1797,7,2,76,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491452550219835,41.87656540457799,1.2
TX,945.30171587,1797,7,4,77,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492965024626626,41.877308413638545,1.2
TX,699.30171587,1797,7,3,78,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491657699253132,41.87667242139663,1.2
TX,136.30171587,1797,7,1,79,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491373610817838,41.87653266947066,1.2
TX,1192.30171587,1797,7,5,80,[],82,12.492951117845854,41.87729497160867,1.2
TX,136.30171587,1797,7,1,81,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492273378801851,41.877020316688224,1.2
TX,1192.30171587,1797,7,5,82,[],82,12.49232535651492,41.87766795359774,1.2
TX,699.30171587,1797,7,3,83,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492497115664198,41.878251517290416,1.2
TX,699.30171587,1797,7,3,84,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491210689255357,41.87794727938992,1.2
TX,438.30171587,1797,7,2,85,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492106260137973,41.877618920092374,1.2
TX,699.30171587,1797,7,3,86,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49280396151062,41.877830629196986,1.2
TX,699.30171587,1797,7,3,87,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491395217977967,41.87793604675515,1.2
TX,1192.30171587,1797,7,5,88,[],82,12.491513199960206,41.87796012590627,1.2
TX,438.30171587,1797,7,2,89,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492186527266846,41.87807398052757,1.2
TX,1192.30171587,1797,7,5,90,[],82,12.492943542555622,41.877526428459625,1.2
TX,945.30171587,1797,7,4,91,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.490845746343826,41.87784642489105,1.2
TX,136.30171587,1797,7,1,92,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.492670080126741,41.87815565420891,1.2
TX,945.30171587,1797,7,4,93,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491169401544132,41.878188863722166,1.2
TX,945.30171587,1797,7,4,94,"[['RX_GW', 945.416711119, 1797, 7, 4, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 945.416713428, 1797, 7, 4, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 945.416713654, 1797, 7, 4, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491912448707291,41.87709679215794,1.2
TX,438.30171587,1797,7,2,95,"[['RX_GW', 438.416711119, 1797, 7, 2, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 438.416713428, 1797, 7, 2, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 438.416713654, 1797, 7, 2, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.49160036838097,41.877818810054585,1.2
TX,136.30171587,1797,7,1,96,"[['RX_GW', 136.416711119, 1797, 7, 1, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 136.416713654, 1797, 7, 1, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491330979949298,41.87737802461397,1.2
TX,699.30171587,1797,7,3,97,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.491024185970375,41.87662964580385,1.2
